E, tau, L, rho
2, 1, 800, 0.0135263
2, 1, 800, -0.00616549
2, 1, 800, 0.00878871
2, 1, 800, -0.00494941
2, 1, 800, -0.00141509
2, 1, 800, -0.000680862
2, 1, 800, -0.00378182
2, 1, 900, -0.000818726
2, 1, 900, -0.00488798
2, 1, 900, 0.00463485
2, 1, 900, -0.00106663
2, 1, 900, -0.00296178
2, 1, 900, -0.00401272
2, 1, 900, 0.00354884
2, 1, 900, -0.00895188
2, 1, 900, -0.00631874
2, 1, 900, 0.0142629
2, 1, 900, 0.0202489
2, 1, 900, 0.011217
2, 1, 900, -0.00461461
2, 1, 900, 0.000161411
2, 1, 900, 0.00194285
2, 1, 900, 0.00802038
2, 1, 900, 0.00370559
2, 1, 900, -0.00547437
2, 1, 900, -0.0025551
2, 1, 900, -0.00268573
2, 1, 900, 0.00669336
2, 1, 900, 0.0128151
2, 1, 900, -0.00227726
2, 1, 900, 0.00233047
2, 1, 900, -0.00447153
2, 1, 900, 0.0023121
2, 1, 900, 0.00822151
2, 1, 900, 0.00602118
2, 1, 900, -0.00589551
2, 1, 900, -0.00514019
2, 1, 900, -0.000370488
2, 1, 900, -0.00519436
2, 1, 900, 0.0060646
2, 1, 900, 0.00578699
2, 1, 900, 0.00805745
2, 1, 900, 0.0029878
2, 1, 900, 0.00127239
2, 1, 900, -0.000892874
2, 1, 900, 0.00641206
2, 1, 900, 0.00445226
2, 1, 900, 0.0086172
2, 1, 900, 0.00311115
2, 1, 900, 0.00241591
2, 1, 900, -0.000256276
2, 1, 900, 0.00418504
2, 1, 900, -0.00867284
2, 1, 900, 0.0153859
2, 1, 900, 0.0186925
2, 1, 900, -0.00161429
2, 1, 900, -0.00472933
2, 1, 900, 0.00271222
2, 1, 900, -0.00300774
2, 1, 900, 0.00123441
2, 1, 900, 0.0043761
2, 1, 900, 0.000216339
2, 1, 900, 0.0125341
2, 1, 900, 0.00758772
2, 1, 900, -0.00176059
2, 1, 900, 0.00361919
2, 1, 900, 0.00703779
2, 1, 900, 0.00429071
2, 1, 900, 0.00190244
2, 1, 900, -0.00946469
2, 1, 900, -0.000487193
2, 1, 900, -0.00536133
2, 1, 900, -0.00718483
2, 1, 900, -0.00277004
2, 1, 900, 0.00246523
2, 1, 900, -0.000507038
2, 1, 900, 0.00466532
2, 1, 900, -0.00338374
2, 1, 900, 0.000960003
2, 1, 900, 0.00146989
2, 1, 900, 0.00059908
2, 1, 900, 0.00314494
2, 1, 900, -7.62908e-05
2, 1, 900, -0.00108335
2, 1, 900, -0.0018704
2, 1, 900, 0.00421611
2, 1, 900, -0.00155978
2, 1, 900, -0.000676341
2, 1, 900, 0.00139233
2, 1, 900, -0.00203019
2, 1, 900, 0.00143295
2, 1, 900, 0.019046
2, 1, 900, 0.0133356
2, 1, 900, 0.0137285
2, 1, 900, -0.00466706
2, 1, 900, 0.0151963
2, 1, 900, 0.00381317
2, 1, 900, 0.00629545
2, 1, 900, 0.00180178
2, 1, 900, -0.00498258
2, 1, 900, -0.00117531
2, 1, 900, -0.00203457
2, 1, 900, -0.00625799
2, 1, 900, -0.00763022
2, 1, 900, 0.00189468
2, 1, 900, 0.00435482
2, 1, 900, -0.0029599
2, 1, 900, 0.00100712
2, 1, 900, -0.00261175
2, 1, 900, -0.00157301
2, 1, 900, 0.000198085
2, 1, 900, 0.00279329
2, 1, 900, -0.0041657
2, 1, 900, 0.00165948
2, 1, 900, -0.00704818
2, 1, 900, -0.0026617
2, 1, 900, 0.00546775
2, 1, 900, 0.00828282
2, 1, 900, 0.0127264
2, 1, 900, 0.000716917
2, 1, 900, 4.30441e-05
2, 1, 900, 0.0014521
2, 1, 900, -0.00840068
2, 1, 900, 0.0114503
2, 1, 900, 0.00149268
2, 1, 900, 0.00829281
2, 1, 900, -0.00606808
2, 1, 900, -0.00405895
2, 1, 900, -0.0052506
2, 1, 900, 0.00063335
2, 1, 900, -0.00275173
2, 1, 900, -0.0015477
2, 1, 900, 0.000715316
2, 1, 900, -0.0019262
2, 1, 900, -0.000183841
2, 1, 900, -0.00126437
2, 1, 900, 0.00149981
2, 1, 900, 0.00293229
2, 1, 900, -0.00437886
2, 1, 900, 0.00442386
2, 1, 900, -0.00691364
2, 1, 900, -0.00568028
2, 1, 900, -0.000249945
2, 1, 900, -0.00528566
2, 1, 900, 0.00581672
2, 1, 900, 0.00811052
2, 1, 900, -0.000731969
2, 1, 900, 0.00440105
2, 1, 900, 0.00155058
2, 1, 900, 0.00565334
2, 1, 900, 0.00245838
2, 1, 900, -0.00172497
2, 1, 900, -0.00440912
2, 1, 900, -0.00764065
2, 1, 900, 0.0231399
2, 1, 900, 0.00788406
2, 1, 900, 0.000378265
2, 1, 900, -0.000932754
2, 1, 900, 0.0107292
2, 1, 900, -0.00215152
2, 1, 900, 0.00376317
2, 1, 900, 0.0136982
2, 1, 900, 0.00614445
2, 1, 900, -0.00247964
2, 1, 900, 0.00765582
2, 1, 900, 0.00499659
2, 1, 900, -0.00296144
2, 1, 900, -0.00267513
2, 1, 900, -0.00254843
2, 1, 900, -0.00619062
2, 1, 900, 0.00160312
2, 1, 900, -0.00561751
2, 1, 900, -0.00898262
2, 1, 900, 0.00829228
2, 1, 900, -0.00484009
2, 1, 900, -0.00182065
2, 1, 900, -0.00723674
2, 1, 900, 0.00201292
2, 1, 900, -0.00623008
2, 1, 900, -0.00220799
2, 1, 900, -0.00464873
2, 1, 900, 0.00391599
2, 1, 900, 0.00961057
2, 1, 900, 0.0053992
2, 1, 900, 0.000700701
2, 1, 900, 0.00187671
2, 1, 900, 0.0101038
2, 1, 900, 0.0022214
2, 1, 900, 0.00261269
2, 1, 900, 0.0104767
2, 1, 900, -0.00856851
2, 1, 900, 0.00061587
2, 1, 900, -0.00495787
2, 1, 900, 0.003791
2, 1, 900, -0.00485733
2, 1, 900, 0.00319777
2, 1, 900, -0.00438797
2, 1, 900, -0.000662769
2, 1, 900, -0.00412511
2, 1, 900, -0.00151035
2, 1, 900, -0.00182162
2, 1, 900, -0.00536014
2, 1, 900, -0.00156488
2, 1, 900, -0.0111347
2, 1, 900, -0.003001
2, 1, 900, -0.00611206
2, 1, 900, -0.00382271
2, 1, 900, 0.0130603
2, 1, 900, 0.00596518
2, 1, 900, 0.00621063
2, 1, 900, -0.00127103
2, 1, 900, 0.00641123
2, 1, 900, 0.013668
2, 1, 900, 0.00852233
2, 1, 900, 0.00394359
2, 1, 900, 0.00668061
2, 1, 900, 0.00622278
2, 1, 900, -0.00627775
2, 1, 900, -0.00531118
2, 1, 900, -0.00673493
2, 1, 900, -0.0054375
2, 1, 900, -0.00698366
2, 1, 900, -0.00539152
2, 1, 900, -9.54226e-06
2, 1, 900, 0.00289689
2, 1, 900, 0.00515983
2, 1, 900, 0.00578229
2, 1, 900, 0.00582812
2, 1, 900, 0.0103705
2, 1, 900, 0.00576207
2, 1, 900, 0.00912116
2, 1, 900, -0.00400238
2, 1, 900, 0.00648299
2, 1, 900, 0.00286996
2, 1, 900, 0.00475909
2, 1, 900, 0.00545317
2, 1, 900, 0.00697094
2, 1, 900, -0.00128669
2, 1, 900, 0.00161296
2, 1, 900, -0.000709349
2, 1, 900, -0.00409085
2, 1, 900, -0.00162647
2, 1, 900, -0.0101138
2, 1, 900, 0.00515275
2, 1, 900, 0.00439435
2, 1, 900, -0.00278302
2, 1, 900, -0.00463957
2, 1, 900, -0.000126035
2, 1, 900, 0.00381461
2, 1, 900, 0.00124116
2, 1, 900, 0.00251287
2, 1, 900, 0.00111211
2, 1, 900, 0.00238876
2, 1, 900, -0.00952035
2, 1, 900, -0.00558858
2, 1, 900, 0.0020761
2, 1, 900, 0.0177236
2, 1, 1000, 0.00927918
2, 1, 1000, -0.00332401
2, 1, 1000, -0.000104749
2, 1, 1000, 0.00262143
2, 1, 1000, 0.0133011
2, 1, 1000, 7.47673e-05
2, 1, 1000, 0.00120128
2, 1, 1000, 0.00426988
2, 1, 1000, 0.00258506
2, 1, 1000, -0.00210263
2, 1, 1000, 0.000177688
2, 1, 1000, 0.00127119
2, 1, 1000, -0.000461801
2, 1, 1000, -0.00240906
2, 1, 1000, 1.96668e-06
2, 1, 1000, 0.0053342
2, 1, 1000, 0.0142777
2, 1, 1000, -0.00235132
2, 1, 1000, -0.00326863
2, 1, 1000, 0.000999612
2, 1, 1000, 0.00350711
2, 1, 1000, 0.00686003
2, 1, 1000, 0.00881625
2, 1, 1000, 0.00584288
2, 1, 1000, 0.000336692
2, 1, 1000, 0.00793964
2, 1, 1000, -0.00207265
2, 1, 1000, 0.00453528
2, 1, 1000, 0.00135409
2, 1, 1000, 0.00374876
2, 1, 1000, -0.00369676
2, 1, 1000, -0.00417818
2, 1, 1000, -0.00589672
2, 1, 1000, -0.00433023
2, 1, 1000, 0.00505194
2, 1, 1000, 0.00381221
2, 1, 1000, 0.01141
2, 1, 1000, 0.0074738
2, 1, 1000, 0.00433156
2, 1, 1000, 0.00523821
2, 1, 1000, -0.00176508
2, 1, 1000, 0.00665881
2, 1, 1000, 0.00734916
2, 1, 1000, -0.0016343
2, 1, 1000, -0.00161051
2, 1, 1000, 0.00547581
2, 1, 1000, 0.00361946
2, 1, 1000, 0.00224912
2, 1, 1000, -0.000718657
2, 1, 1000, 0.00308068
2, 1, 1000, 0.0152102
2, 1, 1000, -0.00337948
2, 1, 1000, -0.000557493
2, 1, 1000, -0.00244797
2, 1, 1000, -0.000783647
2, 1, 1000, -0.00116846
2, 1, 1000, 0.00156152
2, 1, 1000, -0.00548726
2, 1, 1000, 0.00397692
2, 1, 1000, 0.00518928
2, 1, 1000, 0.00693454
2, 1, 1000, 0.00211332
2, 1, 1000, 0.00217177
2, 1, 1000, 0.00254592
2, 1, 1000, 0.00287799
2, 1, 1000, 0.00468419
2, 1, 1000, 0.0079235
2, 1, 1000, 0.00420774
2, 1, 1000, 0.00234284
2, 1, 1000, -0.00740742
2, 1, 1000, 0.00722716
2, 1, 1000, 0.00569355
2, 1, 1000, -0.00264958
2, 1, 1000, 0.0127838
2, 1, 1000, -0.00165812
2, 1, 1000, -0.0049242
2, 1, 1000, 0.0142351
2, 1, 1000, 0.00391258
2, 1, 1000, 0.00666638
2, 1, 1000, 0.00531424
2, 1, 1000, 0.00246148
2, 1, 1000, 0.000387976
2, 1, 1000, 3.63703e-05
2, 1, 1000, 0.0145136
2, 1, 1000, -0.00508071
2, 1, 1000, -0.00246572
2, 1, 1000, 0.00264677
2, 1, 1000, -0.00401302
2, 1, 1000, -0.000990942
2, 1, 1000, -0.00684058
2, 1, 1000, 0.0119151
2, 1, 1000, -0.0023987
2, 1, 1000, -0.00838165
2, 1, 1000, -0.00162965
2, 1, 1000, 0.00420141
2, 1, 1000, 0.0149596
2, 1, 1000, 0.015379
2, 1, 1000, 0.000500949
2, 1, 1000, 0.0129497
2, 1, 1000, -0.00667243
2, 1, 1000, 0.00481309
2, 1, 1000, -0.0060307
2, 1, 1000, -0.00731151
2, 1, 1000, 0.0158333
2, 1, 1000, -0.000207596
2, 1, 1000, -0.00145171
2, 1, 1000, -0.0102795
2, 1, 1000, -0.00181065
2, 1, 1000, -0.000842796
2, 1, 1000, 0.00117128
2, 1, 1000, 0.011429
2, 1, 1000, 0.00574386
2, 1, 1000, -0.00204839
2, 1, 1000, 0.00635921
2, 1, 1000, 0.00673702
2, 1, 1000, 0.00211916
2, 1, 1000, -0.00341683
2, 1, 1000, -0.00175547
2, 1, 1000, -0.000775286
2, 1, 1000, -0.00820783
2, 1, 1000, 0.000428749
2, 1, 1000, -0.00354337
2, 1, 1000, 0.00109923
2, 1, 1000, -0.00366286
2, 1, 1000, 0.0136653
2, 1, 1000, 0.00238738
2, 1, 1000, 0.00740707
2, 1, 1000, -0.00164358
2, 1, 1000, 0.00243088
2, 1, 1000, 0.00358975
2, 1, 1000, 0.00699393
2, 1, 1000, -0.000641892
2, 1, 1000, 0.00569795
2, 1, 1000, -0.00394972
2, 1, 1000, 0.000395661
2, 1, 1000, 0.000834949
2, 1, 1000, 0.00494917
2, 1, 1000, 0.00200558
2, 1, 1000, 0.00455262
2, 1, 1000, 0.00792391
2, 1, 1000, -0.00406003
2, 1, 1000, 0.00526448
2, 1, 1000, 0.0104217
2, 1, 1000, 0.0046371
2, 1, 1000, 0.00305728
2, 1, 1000, 0.00194106
2, 1, 1000, -0.00327468
2, 1, 1000, 0.00392004
2, 1, 1000, -0.00189221
2, 1, 1000, 0.00227941
2, 1, 1000, 0.000399942
2, 1, 1000, 0.00973925
2, 1, 1000, 0.000238992
2, 1, 1000, 0.00591585
2, 1, 1000, 0.00153207
2, 1, 1000, 0.000871099
2, 1, 1000, -0.00487547
2, 1, 1000, 0.00401147
2, 1, 1000, 0.0082929
2, 1, 1000, 0.00608136
2, 1, 1000, 0.00167962
2, 1, 1000, -0.00465464
2, 1, 1000, 0.00245321
2, 1, 1000, 0.00801335
2, 1, 1000, -0.00406247
2, 1, 1000, -0.00951902
2, 1, 1000, 0.00597671
2, 1, 1000, -0.011096
2, 1, 1000, 0.0177965
2, 1, 1000, 0.0011307
2, 1, 1000, 0.00370845
2, 1, 1000, -0.00340686
2, 1, 1000, -0.00463881
2, 1, 1000, 0.00155599
2, 1, 1000, 0.000565331
2, 1, 1000, 0.00179377
2, 1, 1000, -0.00971432
2, 1, 1000, -0.00108751
2, 1, 1000, -0.00265487
2, 1, 1000, -0.00652221
2, 1, 1000, -0.00521865
2, 1, 1000, -0.0099945
2, 1, 1000, -0.00871721
2, 1, 1000, -0.0114459
2, 1, 1000, -0.00181309
2, 1, 1000, -0.00589674
2, 1, 1000, -0.00436441
2, 1, 1000, -0.00773044
2, 1, 1000, -0.00882298
2, 1, 1000, -0.00949276
2, 1, 1000, -0.00988426
2, 1, 1000, -0.00462726
2, 1, 1000, 0.0111103
2, 1, 1000, -0.00415396
2, 1, 1000, 0.00111147
2, 1, 1000, 0.00154634
2, 1, 1000, -0.00125375
2, 1, 1000, -0.00262674
2, 1, 1000, -0.00307572
2, 1, 1000, 0.000686566
2, 1, 1000, -0.00461678
2, 1, 1000, -0.00728945
2, 1, 1000, 0.00171783
2, 1, 1000, -0.00465422
2, 1, 1000, -0.00546299
2, 1, 1000, 0.0020008
2, 1, 1000, -0.00334749
2, 1, 1000, -0.00598014
2, 1, 1000, -0.000503827
2, 1, 1000, -0.00322424
2, 1, 1000, 0.000373733
2, 1, 1000, 0.00456298
2, 1, 1000, 0.000125927
2, 1, 1000, -0.00308134
2, 1, 1000, 0.00168117
2, 1, 1000, 0.00533915
2, 1, 1000, 0.00169696
2, 1, 1000, 0.00642172
2, 1, 1000, 0.00403541
2, 1, 1000, -0.00565293
2, 1, 1000, -0.000951581
2, 1, 1000, 0.0178783
2, 1, 1000, 0.0127696
2, 1, 1000, 0.000556108
2, 1, 1000, -0.00895891
2, 1, 1000, 0.00181038
2, 1, 1000, 5.20452e-05
2, 1, 1000, 0.0133019
2, 1, 1000, 0.00258838
2, 1, 1000, -0.00325133
2, 1, 1000, 0.00459754
2, 1, 1000, 7.06569e-05
2, 1, 1000, -0.00254539
2, 1, 1000, 0.0017847
2, 1, 1000, 0.00535647
2, 1, 1000, 0.00642973
2, 1, 1000, 0.00277357
2, 1, 1000, -0.00287486
2, 1, 1000, 0.00164313
2, 1, 1000, -0.00018945
2, 1, 1000, -0.0106614
2, 1, 1000, 0.00278961
2, 1, 1000, 0.00686669
2, 1, 1000, 0.0139493
2, 1, 1000, 0.00240831
2, 1, 1000, -0.00914658
2, 1, 1000, 0.000804209
2, 1, 1000, 0.0102378
2, 1, 1000, 0.00210813
2, 1, 1000, 0.00128658
